,EGBN
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.1516853932584269
Growth 1yr High Est,-0.1718464351005483
Growth 1yr Consensus Est,-0.1617659141794876
Growth 2yr Low Est,-0.04604137212590226
Growth 2yr High Est,-0.05612189304696297
Growth 2yr Consensus Est,-0.05108163258643261
Growth 5yr Low Est,0.04712319882913521
Growth 5yr High Est,0.032734508021973
Growth 5yr Consensus Est,0.039928853425554106
Growth 5yr Actual/Est,0.052318138603544395
Growth 3yr Historic,0.08225443287362791
