,ETH
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.6055045871559632
Growth 1yr High Est,0.521186440677966
Growth 1yr Consensus Est,0.5633455139169646
Growth 2yr Low Est,0.20275229357798158
Growth 2yr High Est,0.17842051838912232
Growth 2yr Consensus Est,0.19058640598355195
Growth 5yr Low Est,0.13516819571865438
Growth 5yr High Est,0.11894701225941488
Growth 5yr Consensus Est,0.12705760398903462
Growth 5yr Actual/Est,0.9862015702403852
Growth 3yr Historic,1.0539800389483933
