,ANET
Next Earnings Announcement,2023-02-13 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.5839416058394158
Growth 1yr High Est,0.5800711743772242
Growth 1yr Consensus Est,0.58200639010832
Growth 2yr Low Est,0.3495744895556526
Growth 2yr High Est,0.4443148664678913
Growth 2yr Consensus Est,0.39694467801177197
Growth 5yr Low Est,-0.014355535232398908
Growth 5yr High Est,0.0359125860645253
Growth 5yr Consensus Est,0.010778525416063195
Growth 5yr Actual/Est,0.24184278212526342
Growth 3yr Historic,0.05094895048635997
