,RTX
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.12530120481927698
Growth 1yr High Est,0.12646370023419196
Growth 1yr Consensus Est,0.12588245252673447
Growth 2yr Low Est,0.07228657671370697
Growth 2yr High Est,0.1349574218426678
Growth 2yr Consensus Est,0.10362199927818738
Growth 5yr Low Est,-0.08577029189006008
Growth 5yr High Est,-0.05297031820487971
Growth 5yr Consensus Est,-0.0693703050474699
Growth 5yr Actual/Est,0.021755804166195936
Growth 3yr Historic,-0.026347240330291233
