,WTRG
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.07317073170731714
Growth 1yr High Est,0.11242603550295849
Growth 1yr Consensus Est,0.09279838360513781
Growth 2yr Low Est,0.07067627494456763
Growth 2yr High Est,0.06685131562381963
Growth 2yr Consensus Est,0.06876379528419363
Growth 5yr Low Est,0.0874381078952356
Growth 5yr High Est,0.06415482447857646
Growth 5yr Consensus Est,0.07579646618690603
Growth 5yr Actual/Est,0.06627518967021873
Growth 3yr Historic,0.03294798932231119
