,SJW
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.1758793969849246
Growth 1yr High Est,0.0826086956521741
Growth 1yr Consensus Est,0.12924404631854935
Growth 2yr Low Est,0.1157174762702402
Growth 2yr High Est,0.06138466911122753
Growth 2yr Consensus Est,0.08855107269073387
Growth 5yr Low Est,0.07714498418016014
Growth 5yr High Est,0.040923112740818356
Growth 5yr Consensus Est,0.05903404846048924
Growth 5yr Actual/Est,0.09564463219238012
Growth 3yr Historic,0.03771133046308933
