,NOVA
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-0.5221932114882506
Growth 1yr High Est,-0.5615384615384615
Growth 1yr Consensus Est,-0.5418658365133561
Growth 2yr Low Est,0.02578864015751403
Growth 2yr High Est,-2.5088394062078274
Growth 2yr Consensus Est,-1.2415253830251567
Growth 5yr Low Est,0.012894320078757016
Growth 5yr High Est,-1.2544197031039137
Growth 5yr Consensus Est,-0.6207626915125783
Growth 5yr Actual/Est,-0.11258919323487823
Growth 3yr Historic,-0.09339714025474577
