,GNTX
Next Earnings Announcement,2023-01-27 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.06944444444444431
Growth 1yr High Est,-0.07843137254901966
Growth 1yr Consensus Est,-0.07393790849673199
Growth 2yr Low Est,0.05483001658374803
Growth 2yr High Est,0.16291197329995827
Growth 2yr Consensus Est,0.10887099494185315
Growth 5yr Low Est,-0.0017260960026045102
Growth 5yr High Est,0.059134558078550586
Growth 5yr Consensus Est,0.028704231037973038
Growth 5yr Actual/Est,0.03730935294843102
Growth 3yr Historic,-0.022400791979105217
