,AVNT
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.20999999999999996
Growth 1yr High Est,-0.013157894736842146
Growth 1yr Consensus Est,-0.11157894736842106
Growth 2yr Low Est,-0.15774261603375528
Growth 2yr High Est,-0.039912280701754455
Growth 2yr Consensus Est,-0.09882744836775487
Growth 5yr Low Est,0.14840141925584965
Growth 5yr High Est,0.18467844075429213
Growth 5yr Consensus Est,0.1665399300050709
Growth 5yr Actual/Est,0.1484485498063429
Growth 3yr Historic,0.1966686048500188
