,APD
Next Earnings Announcement,2023-02-03 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,0.10629921259842523
Growth 1yr High Est,0.11538461538461542
Growth 1yr Consensus Est,0.11084191399152032
Growth 2yr Low Est,0.0780606383276824
Growth 2yr High Est,0.12622679045092844
Growth 2yr Consensus Est,0.10214371438930542
Growth 5yr Low Est,0.09613143787786316
Growth 5yr High Est,0.11183346128657073
Growth 5yr Consensus Est,0.10398244958221695
Growth 5yr Actual/Est,0.10551660080617481
Growth 3yr Historic,0.05761857765030243
