,SWBI
Next Earnings Announcement,2022-12-06 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.6666666666666666
Growth 1yr High Est,-0.5569007263922519
Growth 1yr Consensus Est,-0.6117836965294592
Growth 2yr Low Est,-0.2303921568627451
Growth 2yr High Est,-0.20741211183000574
Growth 2yr Consensus Est,-0.21890213434637543
Growth 5yr Low Est,-0.2303921568627451
Growth 5yr High Est,-0.20741211183000574
Growth 5yr Consensus Est,-0.2189021343463754
Growth 5yr Actual/Est,0.9997087423128703
Growth 3yr Historic,1.11817717846782
