,DBX
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.034482758620689724
Growth 1yr High Est,0.045454545454545414
Growth 1yr Consensus Est,0.03996865203761757
Growth 2yr Low Est,0.0705747126436782
Growth 2yr High Est,0.10968379446640308
Growth 2yr Consensus Est,0.09012925355504064
Growth 5yr Low Est,0.42419028857664187
Growth 5yr High Est,0.4422045345958389
Growth 5yr Consensus Est,0.43319741158624037
Growth 5yr Actual/Est,0.41091868818805327
Growth 3yr Historic,0.3789784946236559
