,AMED
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.19152542372881365
Growth 1yr High Est,-0.10833333333333339
Growth 1yr Consensus Est,-0.14992937853107352
Growth 2yr Low Est,-0.10414845609920759
Growth 2yr High Est,-0.02145638629283486
Growth 2yr Consensus Est,-0.06280242119602122
Growth 5yr Low Est,0.031097970897651567
Growth 5yr High Est,0.07943220699156117
Growth 5yr Consensus Est,0.05526508894460637
Growth 5yr Actual/Est,0.0637147876172112
Growth 3yr Historic,0.09061244606457372
