,TRIP
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.6728395061728395
Growth 1yr High Est,-0.3910614525139664
Growth 1yr Consensus Est,-0.5319504793434029
Growth 2yr Low Est,0.040938737479618015
Growth 2yr High Est,0.10722156732099841
Growth 2yr Consensus Est,0.07408015240030821
Growth 5yr Low Est,0.020469368739809007
Growth 5yr High Est,0.053610783660499206
Growth 5yr Consensus Est,0.03704007620015412
Growth 5yr Actual/Est,-1.1206469553034446
Growth 3yr Historic,-0.6146573719701112
