,INDI
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,
Growth 1yr High Est,
Growth 1yr Consensus Est,
Growth 2yr Low Est,-0.6382978723404256
Growth 2yr High Est,-0.8095238095238095
Growth 2yr Consensus Est,-0.7239108409321175
Growth 5yr Low Est,-0.6382978723404256
Growth 5yr High Est,-0.8095238095238095
Growth 5yr Consensus Est,-0.7239108409321175
Growth 5yr Actual/Est,-0.5021317829457363
Growth 3yr Historic,0.0
