,AJRD
Next Earnings Announcement,2023-02-17 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.2211055276381909
Growth 1yr High Est,-0.14146341463414625
Growth 1yr Consensus Est,-0.18128447113616858
Growth 2yr Low Est,-0.004101150915869656
Growth 2yr High Est,0.0372228381374724
Growth 2yr Consensus Est,0.016560843610801373
Growth 5yr Low Est,0.08112334173742859
Growth 5yr High Est,0.08420219860505822
Growth 5yr Consensus Est,0.0826627701712434
Growth 5yr Actual/Est,0.05604208480385192
Growth 3yr Historic,0.04224887716546663
