,TFC
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,-0.10280373831775702
Growth 1yr High Est,-0.06921675774134783
Growth 1yr Consensus Est,-0.08601024802955243
Growth 2yr Low Est,-0.11911020249221177
Growth 2yr High Est,0.011379879446351548
Growth 2yr Consensus Est,-0.05386516152293011
Growth 5yr Low Est,0.05138761827190888
Growth 5yr High Est,0.08086326002840566
Growth 5yr Consensus Est,0.06612543915015727
Growth 5yr Actual/Est,0.0856461129339263
Growth 3yr Historic,0.0989643043251694
