,EPAM
% Above Low,1.071
% Held by Institutions,0.9495999999999999
52-Wk Range,['168.59 - 719.56']
Annual Dividend $,
Annual Dividend %,
Ask,349.99
Ask Size,500.0
B/A Ratio,1.0
B/A Size,500x500
Beta,1.6
Bid,320.0
Bid Size,500.0
Closing Price,349.15
Day Change $,0.29
Day Change %,0.0008
Day High,352.71
Day Low,344.82
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",6.87
Ex-dividend Date,No dividend
Historical Volatility,0.9390000000000001
Last (size),1.0
Last (time),5:00p ET 11/25/22
Market Cap,20.1B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",50.84
Prev Close,348.86
Shares Outstanding,57.5M
Short Interest,0.0178
Today's Open,345.8
Volume,134548.0
Volume 10-day Avg,344370.0
Volume Past Day,(Light)
