,EPAM
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.21371428571428552
Growth 1yr High Est,0.2063134160090192
Growth 1yr Consensus Est,0.21001385086165236
Growth 2yr Low Est,0.16382512779122949
Growth 2yr High Est,0.21764268931292086
Growth 2yr Consensus Est,0.19073390855207517
Growth 5yr Low Est,0.22499731682542023
Growth 5yr High Est,0.2525608447514161
Growth 5yr Consensus Est,0.23877908078841817
Growth 5yr Actual/Est,0.236688006382949
Growth 3yr Historic,0.14929662309241393
