,LKFN
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.09625668449197855
Growth 1yr High Est,0.11405835543766574
Growth 1yr Consensus Est,0.10515751996482214
Growth 2yr Low Est,0.06520151297769672
Growth 2yr High Est,0.09274346343311857
Growth 2yr Consensus Est,0.07897248820540764
Growth 5yr Low Est,0.07028652623239795
Growth 5yr High Est,0.08186683713824602
Growth 5yr Consensus Est,0.07607668168532199
Growth 5yr Actual/Est,0.06630834757248785
Growth 3yr Historic,0.02741617357001977
