,WD
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.18136020151133503
Growth 1yr High Est,0.13300492610837433
Growth 1yr Consensus Est,-0.024177637701480348
Growth 2yr Low Est,-0.09683394690951369
Growth 2yr High Est,0.10998072392375247
Growth 2yr Consensus Est,0.006573388507119388
Growth 5yr Low Est,0.075406002063134
Growth 5yr High Est,0.17341141459345516
Growth 5yr Consensus Est,0.12440870832829458
Growth 5yr Actual/Est,0.13050251535232293
Growth 3yr Historic,0.11770677992388545
