,SEE
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.15999999999999992
Growth 1yr High Est,0.14958448753462616
Growth 1yr Consensus Est,0.15479224376731304
Growth 2yr Low Est,0.041822660098522146
Growth 2yr High Est,0.10491272569502397
Growth 2yr Consensus Est,0.07336769289677306
Growth 5yr Low Est,0.08627183161665916
Growth 5yr High Est,0.11625303174981466
Growth 5yr Consensus Est,0.10126243168323691
Growth 5yr Actual/Est,0.10227602182047502
Growth 3yr Historic,0.06101458458391695
