,SIVB
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.14730782255333563
Growth 1yr High Est,-0.18088235294117638
Growth 1yr Consensus Est,-0.164095087747256
Growth 2yr Low Est,-0.20729171906062333
Growth 2yr High Est,0.021767082057239484
Growth 2yr Consensus Est,-0.09276231850169192
Growth 5yr Low Est,-0.00041619445854126913
Growth 5yr High Est,0.1432497128684758
Growth 5yr Consensus Est,0.07141675920496726
Growth 5yr Actual/Est,0.02833793078109595
Growth 3yr Historic,0.1047202308572574
