,GMS
Next Earnings Announcement,2022-12-08 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.00417827298050133
Growth 1yr High Est,0.1605937921727394
Growth 1yr Consensus Est,0.08238603257662036
Growth 2yr Low Est,-0.12135053063873685
Growth 2yr High Est,0.01401782631892784
Growth 2yr Consensus Est,-0.05366635215990451
Growth 5yr Low Est,0.3692489771048739
Growth 5yr High Est,0.36638391315946395
Growth 5yr Consensus Est,0.36781644513216893
Growth 5yr Actual/Est,0.30632183089165166
Growth 3yr Historic,0.32693460023968496
