,TW
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.13749999999999996
Growth 1yr High Est,0.11904761904761907
Growth 1yr Consensus Est,0.1282738095238095
Growth 2yr Low Est,0.12644230769230758
Growth 2yr High Est,0.16058763931104358
Growth 2yr Consensus Est,0.14351497350167558
Growth 5yr Low Est,0.2325519296347301
Growth 5yr High Est,0.22206368549659505
Growth 5yr Consensus Est,0.22730780756566257
Growth 5yr Actual/Est,0.2042043521899169
Growth 3yr Historic,0.1353261280326506
