,PFS
Next Earnings Announcement,2023-01-27 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.051162790697674376
Growth 1yr High Est,0.07272727272727253
Growth 1yr Consensus Est,0.06194503171247345
Growth 2yr Low Est,-0.027515949783906146
Growth 2yr High Est,0.10839753466872104
Growth 2yr Consensus Est,0.04044079244240745
Growth 5yr Low Est,0.04338488225090403
Growth 5yr High Est,0.11318753137930437
Growth 5yr Consensus Est,0.0782862068151042
Growth 5yr Actual/Est,0.124601511516342
Growth 3yr Historic,0.09359753576449184
