,OTIS
Next Earnings Announcement,2023-01-30 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.027397260273972712
Growth 1yr High Est,-0.02752293577981646
Growth 1yr Consensus Est,-6.283775292187377e-05
Growth 2yr Low Est,0.05703196347031969
Growth 2yr High Est,0.041269978650972206
Growth 2yr Consensus Est,0.04915097106064595
Growth 5yr Low Est,0.13536644172357595
Growth 5yr High Est,0.11021052011845982
Growth 5yr Consensus Est,0.12278848092101789
Growth 5yr Actual/Est,0.10787369145390187
Growth 3yr Historic,0.06481481481481481
