,MU
Next Earnings Announcement,2022-12-21 00:00:00
Growth Analysts,26.0
Growth 1yr Low Est,-1.2040816326530612
Growth 1yr High Est,0.002389486260454099
Growth 1yr Consensus Est,-0.6008460731963036
Growth 2yr Low Est,-1.205374149659864
Growth 2yr High Est,-0.07627843922972533
Growth 2yr Consensus Est,-0.6408262944447947
Growth 5yr Low Est,-0.2053634051512171
Growth 5yr High Est,0.3410858674931513
Growth 5yr Consensus Est,0.06786123117096712
Growth 5yr Actual/Est,2.7036052023986628
Growth 3yr Historic,0.3798076362406558
