,APPS
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.17469879518072273
Growth 1yr High Est,-0.1428571428571429
Growth 1yr Consensus Est,-0.15877796901893282
Growth 2yr Low Est,-0.0581523172983906
Growth 2yr High Est,0.03273809523809529
Growth 2yr Consensus Est,-0.012707111030147655
Growth 5yr Low Est,2.0264793969063604
Growth 5yr High Est,1.866369047619047
Growth 5yr Consensus Est,1.9464242222627035
Growth 5yr Actual/Est,0.9783020523728033
Growth 3yr Historic,0.9858108108108107
