,ALE
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.19999999999999996
Growth 1yr High Est,0.19749216300940442
Growth 1yr Consensus Est,0.1987460815047022
Growth 2yr Low Est,0.11612903225806448
Growth 2yr High Est,0.12885079354658702
Growth 2yr Consensus Est,0.12248991290232575
Growth 5yr Low Est,0.04301340258394282
Growth 5yr High Est,0.03707945839794338
Growth 5yr Consensus Est,0.0400464304909431
Growth 5yr Actual/Est,0.027986334747427066
Growth 3yr Historic,-0.025668315802602593
