,SLAB
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.5155709342560553
Growth 1yr High Est,0.5153583617747441
Growth 1yr Consensus Est,0.5154646480153997
Growth 2yr Low Est,0.06600464521021943
Growth 2yr High Est,0.2925890907972819
Growth 2yr Consensus Est,0.17929686800375066
Growth 5yr Low Est,0.003950334837525632
Growth 5yr High Est,0.1196177161303483
Growth 5yr Consensus Est,0.061784025483936966
Growth 5yr Actual/Est,0.12854260667294465
Growth 3yr Historic,-0.08524122490249891
