,WIX
% Above Low,0.5828
% Held by Institutions,0.8533
52-Wk Range,['53.12 - 164.10']
Annual Dividend $,
Annual Dividend %,
Ask,84.61
Ask Size,100.0
B/A Ratio,28.0
B/A Size,2800x100
Beta,1.1
Bid,83.74
Bid Size,2800.0
Closing Price,84.08
Day Change $,-2.28
Day Change %,-0.0264
Day High,88.16
Day Low,84.03
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-8.63
Ex-dividend Date,No dividend
Historical Volatility,0.788
Last (size),27.0
Last (time),4:00p ET 11/28/22
Market Cap,4.8B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,86.36
Shares Outstanding,57.5M
Short Interest,0.0691
Today's Open,85.88
Volume,523671.0
Volume 10-day Avg,731683.0
Volume Past Day,(Light)
