,WIX
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.6131687242798354
Growth 1yr High Est,-0.5142857142857142
Growth 1yr Consensus Est,-0.5637272192827748
Growth 2yr Low Est,-0.5991375536292793
Growth 2yr High Est,-6.492436974789915
Growth 2yr Consensus Est,-3.545787264209597
Growth 5yr Low Est,-1.232153046477561
Growth 5yr High Est,-3.6351073762838464
Growth 5yr Consensus Est,-2.433630211380704
Growth 5yr Actual/Est,-0.4616913821050513
Growth 3yr Historic,0.19575563325563317
