,IBKR
Next Earnings Announcement,2023-01-17 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.1513353115727003
Growth 1yr High Est,0.2093023255813955
Growth 1yr Consensus Est,0.1803188185770479
Growth 2yr Low Est,0.19680167640490687
Growth 2yr High Est,0.31739154740608233
Growth 2yr Consensus Est,0.2570966119054946
Growth 5yr Low Est,0.24575799145223004
Growth 5yr High Est,0.29423385990526396
Growth 5yr Consensus Est,0.269995925678747
Growth 5yr Actual/Est,0.2672919329090142
Growth 3yr Historic,0.1347819850831899
