,AMAT
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,-0.22527472527472536
Growth 1yr High Est,0.13256113256113267
Growth 1yr Consensus Est,-0.04635679635679635
Growth 2yr Low Est,-0.14987140519055414
Growth 2yr High Est,0.09809874809874808
Growth 2yr Consensus Est,-0.02588632854590303
Growth 5yr Low Est,0.1365487674629294
Growth 5yr High Est,0.24986266279549751
Growth 5yr Consensus Est,0.19320571512921347
Growth 5yr Actual/Est,0.1620484382264727
Growth 3yr Historic,0.19150469098405487
