,AMAT
% Above Low,0.4879
% Held by Institutions,0.777
52-Wk Range,['71.12 - 167.06']
Annual Dividend $,1.04
Annual Dividend %,0.0098
Ask,105.92
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.5
Bid,105.54
Bid Size,100.0
Closing Price,105.82
Day Change $,-1.85
Day Change %,-0.0172
Day High,107.5
Day Low,105.79
Dividend Pay Date,2022-12-15 00:00:00
"EPS (TTM, GAAP)",7.44
Ex-dividend,2022-11-23 00:00:00
Ex-dividend Date,11/23/22
Historical Volatility,0.511
Last (size),3.0
Last (time),12:59p ET 11/25/22
Market Cap,91.0B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",14.23
Prev Close,107.67
Shares Outstanding,860.3M
Short Interest,0.0199
Today's Open,106.92
Volume,3012477.0
Volume 10-day Avg,8964477.0
Volume Past Day,(Light)
