,AMD
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,35.0
Growth 1yr Low Est,2.2596153846153846
Growth 1yr High Est,1.8947368421052633
Growth 1yr Consensus Est,2.077176113360324
Growth 2yr Low Est,1.0663858633991377
Growth 2yr High Est,1.0408749145591252
Growth 2yr Consensus Est,1.0536303889791314
Growth 5yr Low Est,0.7238708978012638
Growth 5yr High Est,0.7523215152505771
Growth 5yr Consensus Est,0.7380962065259205
Growth 5yr Actual/Est,0.6192490653439875
Growth 3yr Historic,0.5446039244186046
