,JEF
Next Earnings Announcement,2023-01-11 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.5098684210526316
Growth 1yr High Est,-0.4922118380062306
Growth 1yr Consensus Est,-0.5010401295294311
Growth 2yr Low Est,-0.1794308548216178
Growth 2yr High Est,-0.16328383311354477
Growth 2yr Consensus Est,-0.1713573439675813
Growth 5yr Low Est,-0.1794308548216178
Growth 5yr High Est,-0.16328383311354477
Growth 5yr Consensus Est,-0.1713573439675813
Growth 5yr Actual/Est,0.21645179026525962
Growth 3yr Historic,0.2969487514789215
