,WETF
Next Earnings Announcement,2023-01-27 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.3055555555555556
Growth 1yr High Est,-0.26315789473684204
Growth 1yr Consensus Est,-0.2843567251461988
Growth 2yr Low Est,-0.25277777777777777
Growth 2yr High Est,-0.13157894736842102
Growth 2yr Consensus Est,-0.1921783625730994
Growth 5yr Low Est,0.052182539682539664
Growth 5yr High Est,0.11602870813397131
Growth 5yr Consensus Est,0.08410562390825549
Growth 5yr Actual/Est,0.11773095325726904
Growth 3yr Historic,0.2159090909090909
