,ABMD
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.08391608391608385
Growth 1yr High Est,0.11622807017543857
Growth 1yr Consensus Est,0.01615599312967736
Growth 2yr Low Est,0.08654068577732704
Growth 2yr High Est,0.17402759107986077
Growth 2yr Consensus Est,0.1302841384285939
Growth 5yr Low Est,0.05596546421162474
Growth 5yr High Est,0.07675078810711167
Growth 5yr Consensus Est,0.0663581261593682
Growth 5yr Actual/Est,0.06429287818334734
Growth 3yr Historic,0.0034773946500215036
