,CHCO
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.22846441947565532
Growth 1yr High Est,0.19928186714542173
Growth 1yr Consensus Est,0.21387314331053853
Growth 2yr Low Est,0.13252489266465695
Growth 2yr High Est,0.14979063417151328
Growth 2yr Consensus Est,0.1411577634180851
Growth 5yr Low Est,0.06626244633232847
Growth 5yr High Est,0.08181413627394851
Growth 5yr Consensus Est,0.07403829130313849
Growth 5yr Actual/Est,0.07223626699976438
Growth 3yr Historic,0.010951264918054593
