,KWR
% Below High,0.21539999999999998
% Held by Institutions,0.8184
52-Wk Range,['129.06 - 245.22']
Annual Dividend $,1.74
Annual Dividend %,0.009000000000000001
Ask,
Ask Size,
B/A Ratio,
B/A Size,--
Beta,1.3
Bid,77.36
Bid Size,
Closing Price,192.39
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2023-01-31 00:00:00
"EPS (TTM, GAAP)",4.36
Ex-dividend,2023-01-13 00:00:00
Ex-dividend Date,01/13/23
Historical Volatility,0.504
Last (size),6.0
Last (time),5:00p ET 11/25/22
Market Cap,3.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",44.12
Prev Close,192.39
Shares Outstanding,17.9M
Short Interest,0.10310000000000001
Today's Open,
Volume,28236.0
Volume 10-day Avg,71293.0
Volume Past Day,(Light)
