,KWR
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.23521126760563382
Growth 1yr High Est,-0.17222222222222228
Growth 1yr Consensus Est,-0.20371674491392805
Growth 2yr Low Est,-0.04670323969600282
Growth 2yr High Est,0.043083519761372036
Growth 2yr Consensus Est,-0.0018098599673153914
Growth 5yr Low Est,0.06416363568212827
Growth 5yr High Est,0.09856217832409889
Growth 5yr Consensus Est,0.08136290700311358
Growth 5yr Actual/Est,0.07051097943994394
Growth 3yr Historic,0.06323786933836667
