,ILMN
% Above Low,0.2626
% Held by Institutions,0.8948
52-Wk Range,['173.45 - 428.00']
Annual Dividend $,
Annual Dividend %,
Ask,225.8
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.1
Bid,218.7
Bid Size,100.0
Closing Price,218.99
Day Change $,-3.09
Day Change %,-0.0139
Day High,222.08
Day Low,218.61
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-26.46
Ex-dividend Date,No dividend
Historical Volatility,0.547
Last (size),27.0
Last (time),1:00p ET 11/25/22
Market Cap,34.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,222.08
Shares Outstanding,157.3M
Short Interest,0.0279
Today's Open,222.08
Volume,470055.0
Volume 10-day Avg,973671.0
Volume Past Day,(Light)
