,ILMN
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.5714285714285714
Growth 1yr High Est,-0.5748709122203097
Growth 1yr Consensus Est,-0.5731497418244406
Growth 2yr Low Est,-0.3215792646172393
Growth 2yr High Est,-0.04047189335711854
Growth 2yr Consensus Est,-0.18102557898717891
Growth 5yr Low Est,-0.17084893654994815
Growth 5yr High Est,-0.027856641877546412
Growth 5yr Consensus Est,-0.0993527892137473
Growth 5yr Actual/Est,-0.08543044370291772
Growth 3yr Historic,-0.0009893455098934634
