,AMG
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.027222222222222037
Growth 1yr High Est,0.09448388858547241
Growth 1yr Consensus Est,0.06085305540384722
Growth 2yr Low Est,0.010095697373955825
Growth 2yr High Est,0.05023595626878419
Growth 2yr Consensus Est,0.030165826821370006
Growth 5yr Low Est,0.10629234538499668
Growth 5yr High Est,0.10380688549292788
Growth 5yr Consensus Est,0.10504961543896228
Growth 5yr Actual/Est,0.08897965293369858
Growth 3yr Historic,0.07694631833379653
