,TECH
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.03312101910828025
Growth 1yr High Est,0.08250000000000002
Growth 1yr Consensus Est,0.05781050955414013
Growth 2yr Low Est,0.07143103976375786
Growth 2yr High Est,0.14459872979214772
Growth 2yr Consensus Est,0.10801488477795279
Growth 5yr Low Est,0.16466028009494357
Growth 5yr High Est,0.1646722455642431
Growth 5yr Consensus Est,0.16466626282959332
Growth 5yr Actual/Est,0.22371070752525435
Growth 3yr Historic,0.1631013431013431
