,CVGW
Next Earnings Announcement,2022-12-20 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.764505119453925
Growth 1yr High Est,-0.7193548387096774
Growth 1yr Consensus Est,-0.7419299790818012
Growth 2yr Low Est,0.4003561359252116
Growth 2yr High Est,0.28974786800148306
Growth 2yr Consensus Est,0.3450520019633473
Growth 5yr Low Est,0.2001780679626058
Growth 5yr High Est,0.14487393400074153
Growth 5yr Consensus Est,0.17252600098167364
Growth 5yr Actual/Est,0.33837794292222323
Growth 3yr Historic,-0.3143006285063483
