,CVGW
% Above Low,0.2625
% Held by Institutions,0.7413
52-Wk Range,['28.76 - 45.50']
Annual Dividend $,0.2875
Annual Dividend %,0.0079
Ask,56.91
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.6
Bid,19.71
Bid Size,100.0
Closing Price,36.31
Day Change $,-0.07
Day Change %,-0.0019
Day High,36.74
Day Low,36.28
Dividend Pay Date,2022-12-14 00:00:00
"EPS (TTM, GAAP)",-0.9
Ex-dividend,2022-11-15 00:00:00
Ex-dividend Date,11/15/22
Historical Volatility,0.424
Last (size),8.0
Last (time),12:59p ET 11/25/22
Market Cap,644.8M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,36.38
Shares Outstanding,17.7M
Short Interest,0.024700000000000003
Today's Open,36.47
Volume,33758.0
Volume 10-day Avg,71478.0
Volume Past Day,(Light)
