,AGEN
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.2142857142857143
Growth 1yr High Est,-0.28
Growth 1yr Consensus Est,-0.24714285714285716
Growth 2yr Low Est,-0.16396103896103897
Growth 2yr High Est,-0.2163888888888889
Growth 2yr Consensus Est,-0.19017496392496394
Growth 5yr Low Est,-0.10930735930735931
Growth 5yr High Est,-0.14425925925925928
Growth 5yr Consensus Est,-0.1267833092833093
Growth 5yr Actual/Est,1.3315882034632034
Growth 3yr Historic,-0.14568452380952382
