,ORCL
Next Earnings Announcement,2022-12-09 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,0.017167381974249052
Growth 1yr High Est,0.11875000000000013
Growth 1yr Consensus Est,0.06795869098712459
Growth 2yr Low Est,0.018077361873200415
Growth 2yr High Est,0.1320006983240224
Growth 2yr Consensus Est,0.0750390300986114
Growth 5yr Low Est,0.07370325982621517
Growth 5yr High Est,0.11540667281567774
Growth 5yr Consensus Est,0.09455496632094645
Growth 5yr Actual/Est,0.10447404385152931
Growth 3yr Historic,0.06555938707972969
