,GLW
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.0
Growth 1yr High Est,-0.004694835680751019
Growth 1yr Consensus Est,-0.0023474178403755097
Growth 2yr Low Est,-0.017241379310344807
Growth 2yr High Est,0.10850163876339802
Growth 2yr Consensus Est,0.04563012972652661
Growth 5yr Low Est,0.07071741410153595
Growth 5yr High Est,0.11926903228684319
Growth 5yr Consensus Est,0.09499322319418957
Growth 5yr Actual/Est,0.09389992946354378
Growth 3yr Historic,0.06974534009156311
