,GLW
% Above Low,0.17739999999999997
% Held by Institutions,0.6759000000000001
52-Wk Range,['28.98 - 43.47']
Annual Dividend $,1.08
Annual Dividend %,0.0317
Ask,35.42
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.1
Bid,33.0
Bid Size,100.0
Closing Price,34.12
Day Change $,0.2
Day Change %,0.0059
Day High,34.37
Day Low,34.0
Dividend Pay Date,2022-12-16 00:00:00
"EPS (TTM, GAAP)",2.14
Ex-dividend,2022-11-17 00:00:00
Ex-dividend Date,11/17/22
Historical Volatility,0.317
Last (size),10.0
Last (time),5:00p ET 11/25/22
Market Cap,28.9B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",15.94
Prev Close,33.92
Shares Outstanding,845.8M
Short Interest,0.0137
Today's Open,34.01
Volume,1414661.0
Volume 10-day Avg,3704564.0
Volume Past Day,(Light)
