,COUR
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-0.23333333333333328
Growth 1yr High Est,0.3333333333333335
Growth 1yr Consensus Est,0.0500000000000001
Growth 2yr Low Est,-0.18188405797101448
Growth 2yr High Est,-0.05833333333333329
Growth 2yr Consensus Est,-0.12010869565217389
Growth 5yr Low Est,-0.18188405797101448
Growth 5yr High Est,-0.05833333333333329
Growth 5yr Consensus Est,-0.12010869565217389
Growth 5yr Actual/Est,-0.13537549407114624
Growth 3yr Historic,0.0
